elapsed_time,n_trial,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
12.6105051041,1,100,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.15000000000000002, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.6, 'failed_expansion_score_factor': 0.1, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.9, 'type': 'geometric::BKPIECE'}",
416.137825012,64,0.58665895462,BKPIECEkConfigDefault,1,2.41374397278,1.70301957882,1.70301957882,8.26523066885,1.0,"{'border_fraction': 0.2, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.8, 'failed_expansion_score_factor': 0.9, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.65, 'type': 'geometric::BKPIECE'}",
422.451416016,65,0.0738010406494,BKPIECEkConfigDefault,1,0.0767259597778,0.000116540605089,0.000116540605089,0.000116540605089,1.0,"{'border_fraction': 0.7000000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.2, 'failed_expansion_score_factor': 0.7000000000000001, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.30000000000000004, 'type': 'geometric::BKPIECE'}",
431.054795027,66,100,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.05, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.5, 'failed_expansion_score_factor': 0.55, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.45, 'type': 'geometric::BKPIECE'}",
436.351850986,67,0.566290855408,BKPIECEkConfigDefault,1,2.12454509735,1.7029173984,1.7029173984,6.89887186142,1.0,"{'border_fraction': 0.30000000000000004, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.9000000000000001, 'failed_expansion_score_factor': 0.45, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.5, 'type': 'geometric::BKPIECE'}",
442.850960016,68,0.0453050136566,BKPIECEkConfigDefault,1,0.0572700500488,0.000107825303657,0.000107825303657,0.000107825303657,1.0,"{'border_fraction': 0.5, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.1, 'failed_expansion_score_factor': 0.65, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.1, 'type': 'geometric::BKPIECE'}",
447.8129251,69,0.252658843994,BKPIECEkConfigDefault,1,1.42557406425,1.70290642214,1.70290642214,6.82288696475,1.0,"{'border_fraction': 0.6000000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.4000000000000001, 'failed_expansion_score_factor': 0.9, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.25, 'type': 'geometric::BKPIECE'}",
451.756917,70,0.183194160461,BKPIECEkConfigDefault,1,2.00371313095,1.70286432967,1.70286432967,6.78114441483,1.0,"{'border_fraction': 0.55, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.9, 'failed_expansion_score_factor': 0.8500000000000001, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.7000000000000001, 'type': 'geometric::BKPIECE'}",
456.06509614,71,0.428961992264,BKPIECEkConfigDefault,1,1.83077096939,1.70291526127,1.70291526127,6.67117391901,1.0,"{'border_fraction': 0.8, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.0, 'failed_expansion_score_factor': 0.8, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.5, 'type': 'geometric::BKPIECE'}",
461.750351191,72,100,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.15000000000000002, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.4, 'failed_expansion_score_factor': 1.0, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.2, 'type': 'geometric::BKPIECE'}",
468.203340054,73,100,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.35000000000000003, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.30000000000000004, 'failed_expansion_score_factor': 0.9500000000000001, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.6000000000000001, 'type': 'geometric::BKPIECE'}",
471.912023067,74,100,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.25, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.6000000000000001, 'failed_expansion_score_factor': 0.75, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.65, 'type': 'geometric::BKPIECE'}",
476.588196993,75,0.0585141181946,BKPIECEkConfigDefault,1,0.0610458850861,0.0002663656955,0.0002663656955,0.0002663656955,1.0,"{'border_fraction': 0.65, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.5, 'failed_expansion_score_factor': 0.05, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.8, 'type': 'geometric::BKPIECE'}",
481.795088053,76,0.0320999622345,BKPIECEkConfigDefault,1,0.0381278991699,0.000172675649782,0.000172675649782,0.000172675649782,1.0,"{'border_fraction': 0.1, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.2, 'failed_expansion_score_factor': 0.5, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.55, 'type': 'geometric::BKPIECE'}",
488.868826151,77,0.400449991226,BKPIECEkConfigDefault,1,2.65909290314,1.70295378419,1.70295378419,9.14216684928,1.0,"{'border_fraction': 0.4, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.8, 'failed_expansion_score_factor': 0.4, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.75, 'type': 'geometric::BKPIECE'}",
490.844302177,78,0.0564780235291,BKPIECEkConfigDefault,1,0.0632660388947,0.000178580810553,0.000178580810553,0.000178580810553,1.0,"{'border_fraction': 0.45, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.7000000000000001, 'failed_expansion_score_factor': 0.55, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.9, 'type': 'geometric::BKPIECE'}",
498.155385017,79,0.590564012527,BKPIECEkConfigDefault,1,3.14998197556,1.70288729269,1.70288729269,7.92504665475,1.0,"{'border_fraction': 0.8, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.3, 'failed_expansion_score_factor': 0.2, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.30000000000000004, 'type': 'geometric::BKPIECE'}",
504.744575024,80,0.0363819599152,BKPIECEkConfigDefault,1,0.0401139259338,0.000154933402494,0.000154933402494,0.000154933402494,1.0,"{'border_fraction': 0.55, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.1, 'failed_expansion_score_factor': 0.7000000000000001, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.4, 'type': 'geometric::BKPIECE'}",
513.467725992,81,100,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.30000000000000004, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.4, 'failed_expansion_score_factor': 0.75, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.9500000000000001, 'type': 'geometric::BKPIECE'}",
518.230870008,82,0.469316005707,BKPIECEkConfigDefault,1,2.07697701454,1.70289652138,1.70289652138,7.99038031522,1.0,"{'border_fraction': 0.9500000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.6, 'failed_expansion_score_factor': 0.9, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.15000000000000002, 'type': 'geometric::BKPIECE'}",
527.517946005,83,100,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.2, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.30000000000000004, 'failed_expansion_score_factor': 0.30000000000000004, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.7000000000000001, 'type': 'geometric::BKPIECE'}",
530.466719151,84,0.864858865738,BKPIECEkConfigDefault,1,2.35246300697,1.70290994385,1.70290994385,8.63114848664,1.0,"{'border_fraction': 0.6000000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.1, 'failed_expansion_score_factor': 0.65, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.6000000000000001, 'type': 'geometric::BKPIECE'}",
535.368513107,85,0.84193110466,BKPIECEkConfigDefault,1,2.53528189659,1.7028165995,1.7028165995,8.19996377183,1.0,"{'border_fraction': 0.5, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.6000000000000001, 'failed_expansion_score_factor': 0.8500000000000001, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.45, 'type': 'geometric::BKPIECE'}",
540.14222002,86,0.480181932449,BKPIECEkConfigDefault,1,2.10759282112,1.70281509782,1.70281509782,6.75813202936,1.0,"{'border_fraction': 0.7000000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.4000000000000001, 'failed_expansion_score_factor': 0.1, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 1.0, 'type': 'geometric::BKPIECE'}",
544.131247044,87,0.559513092041,BKPIECEkConfigDefault,1,1.62469601631,1.70295365519,1.70295365519,8.24595392112,1.0,"{'border_fraction': 0.05, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.8, 'failed_expansion_score_factor': 0.9500000000000001, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.75, 'type': 'geometric::BKPIECE'}",
548.467442989,88,0.423155069351,BKPIECEkConfigDefault,1,2.13937306404,1.70297690809,1.70297690809,8.41163833915,1.0,"{'border_fraction': 0.8500000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.9, 'failed_expansion_score_factor': 1.0, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.35000000000000003, 'type': 'geometric::BKPIECE'}",
553.322900057,89,0.570646047592,BKPIECEkConfigDefault,1,2.71852993965,1.70294660641,1.70294660641,6.87689566174,1.0,"{'border_fraction': 0.15000000000000002, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.0, 'failed_expansion_score_factor': 0.6000000000000001, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.9, 'type': 'geometric::BKPIECE'}",
559.288077116,90,0.847548961639,BKPIECEkConfigDefault,1,3.64474797249,1.70295026292,1.70295026292,7.00771555822,1.0,"{'border_fraction': 0.35000000000000003, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.5, 'failed_expansion_score_factor': 0.7000000000000001, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.8, 'type': 'geometric::BKPIECE'}",
565.745024204,91,0.0478451251984,BKPIECEkConfigDefault,1,0.050192117691,0.000180817096813,0.000180817096813,0.000180817096813,1.0,"{'border_fraction': 0.4, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.1, 'failed_expansion_score_factor': 0.9500000000000001, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.55, 'type': 'geometric::BKPIECE'}",
572.444831133,92,0.0596351623535,BKPIECEkConfigDefault,1,0.0626540184021,0.000171829396755,0.000171829396755,0.000171829396755,1.0,"{'border_fraction': 0.65, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.2, 'failed_expansion_score_factor': 0.8, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.4, 'type': 'geometric::BKPIECE'}",
578.816054106,93,0.594189167023,BKPIECEkConfigDefault,1,2.17346310616,1.70277975042,1.70277975042,7.44999631393,1.0,"{'border_fraction': 0.30000000000000004, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.2000000000000002, 'failed_expansion_score_factor': 0.45, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.65, 'type': 'geometric::BKPIECE'}",
588.592255116,94,1.73835015297,BKPIECEkConfigDefault,1,7.36263298988,1.70297604607,1.70297604607,7.8205998726,1.0,"{'border_fraction': 0.45, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.7000000000000001, 'failed_expansion_score_factor': 0.25, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.5, 'type': 'geometric::BKPIECE'}",
596.237552166,95,0.672681808472,BKPIECEkConfigDefault,1,4.94557714462,1.70292088097,1.70292088097,11.889007448,1.0,"{'border_fraction': 0.75, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.4, 'failed_expansion_score_factor': 0.8500000000000001, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.15000000000000002, 'type': 'geometric::BKPIECE'}",
601.629719019,96,0.432140111923,BKPIECEkConfigDefault,1,3.07551383972,1.70290038642,1.70290038642,6.87256914841,1.0,"{'border_fraction': 0.25, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.8, 'failed_expansion_score_factor': 0.15000000000000002, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.25, 'type': 'geometric::BKPIECE'}",
615.251664162,97,100,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.2, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.30000000000000004, 'failed_expansion_score_factor': 0.9, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.45, 'type': 'geometric::BKPIECE'}",
619.138416052,98,0.340464830399,BKPIECEkConfigDefault,1,1.47143411636,1.70295640262,1.70295640262,8.84732726824,1.0,"{'border_fraction': 0.7000000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.7000000000000002, 'failed_expansion_score_factor': 0.35000000000000003, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.75, 'type': 'geometric::BKPIECE'}",
623.428245068,99,0.471629142761,BKPIECEkConfigDefault,1,2.16405677795,1.7029477345,1.7029477345,6.66513076881,1.0,"{'border_fraction': 0.55, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.6000000000000001, 'failed_expansion_score_factor': 1.0, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.6000000000000001, 'type': 'geometric::BKPIECE'}",
636.126483202,100,100,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.9, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.2, 'failed_expansion_score_factor': 0.75, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.30000000000000004, 'type': 'geometric::BKPIECE'}",
643.188160181,101,0.771785020828,BKPIECEkConfigDefault,1,4.44526004791,1.70292944046,1.70292944046,8.13360458463,1.0,"{'border_fraction': 0.5, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.5, 'failed_expansion_score_factor': 0.5, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.65, 'type': 'geometric::BKPIECE'}",
650.396627188,102,0.0394859313965,BKPIECEkConfigDefault,1,0.0434551239014,0.000113423196922,0.000113423196922,0.000113423196922,1.0,"{'border_fraction': 0.1, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.2, 'failed_expansion_score_factor': 0.5, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.55, 'type': 'geometric::BKPIECE'}",
657.027608156,103,0.0467240810394,BKPIECEkConfigDefault,1,0.0513889789581,0.000130593805944,0.000130593805944,0.000130593805944,1.0,"{'border_fraction': 0.1, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.1, 'failed_expansion_score_factor': 0.4, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.55, 'type': 'geometric::BKPIECE'}",
661.155615091,104,0.0910739898682,BKPIECEkConfigDefault,1,0.107829093933,0.000125765985145,0.000125765985145,0.000125765985145,1.0,"{'border_fraction': 0.05, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.4, 'failed_expansion_score_factor': 0.55, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.5, 'type': 'geometric::BKPIECE'}",
667.911599159,105,0.0695550441742,BKPIECEkConfigDefault,1,0.0754969120026,0.000172029139818,0.000172029139818,0.000172029139818,1.0,"{'border_fraction': 0.15000000000000002, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.2, 'failed_expansion_score_factor': 0.45, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.7000000000000001, 'type': 'geometric::BKPIECE'}",
674.298400164,106,0.032623052597,BKPIECEkConfigDefault,1,0.0365319252014,0.000173620652221,0.000173620652221,0.000173620652221,1.0,"{'border_fraction': 0.1, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.30000000000000004, 'failed_expansion_score_factor': 0.5, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.35000000000000003, 'type': 'geometric::BKPIECE'}",
679.86704421,107,0.0571060180664,BKPIECEkConfigDefault,1,0.0677120685577,0.000162767392247,0.000162767392247,0.000162767392247,1.0,"{'border_fraction': 0.25, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.5, 'failed_expansion_score_factor': 0.6000000000000001, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.9, 'type': 'geometric::BKPIECE'}",
692.482354164,108,100,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.2, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.5, 'failed_expansion_score_factor': 0.30000000000000004, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.4, 'type': 'geometric::BKPIECE'}",
699.599792004,109,0.0644748210907,BKPIECEkConfigDefault,1,0.0808041095734,0.00019913406368,0.00019913406368,0.00019913406368,1.0,"{'border_fraction': 0.6000000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.1, 'failed_expansion_score_factor': 0.55, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.45, 'type': 'geometric::BKPIECE'}",
712.4786551,110,100,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.35000000000000003, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.30000000000000004, 'failed_expansion_score_factor': 0.25, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.6000000000000001, 'type': 'geometric::BKPIECE'}",
717.017202139,111,100,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.05, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.4, 'failed_expansion_score_factor': 0.4, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.8, 'type': 'geometric::BKPIECE'}",
722.36046505,112,100,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.45, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.6000000000000001, 'failed_expansion_score_factor': 0.2, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.8500000000000001, 'type': 'geometric::BKPIECE'}",
