n_trial,elapsed_time,,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
255,2136.054504,6701.234458,1.061223984,BKPIECEkConfigDefault,1,2.90219307,1.061223984,1.702730187,7.508749329,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.040090133213211976', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.8949788273664089', 'failed_expansion_score_factor': '0.11947369842399203', 'min_valid_path_fraction': '0.6287314275108236', 'type': 'geometric::BKPIECE'}"
256,2144.086797,6727.547242,0.539579868,BKPIECEkConfigDefault,1,2.858398914,0.539579868,1.702974853,8.198892583,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5533109487930611', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.8', 'failed_expansion_score_factor': '0.7906263115943666', 'min_valid_path_fraction': '0.1388911429361158', 'type': 'geometric::BKPIECE'}"
257,2153.056511,6753.860026,1.276417017,BKPIECEkConfigDefault,1,3.555248022,1.276417017,1.703073017,7.537904464,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5515577105920011', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.8', 'failed_expansion_score_factor': '0.7416140116859934', 'min_valid_path_fraction': '0.13931863539343087', 'type': 'geometric::BKPIECE'}"
258,2161.104602,6780.17281,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.617510469334659', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.3668206673333745', 'failed_expansion_score_factor': '0.02530184358188392', 'min_valid_path_fraction': '0.5546543682150358', 'type': 'geometric::BKPIECE'}"
259,2165.066976,6806.485593,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.292509215459379', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '8.05863283609468', 'failed_expansion_score_factor': '0.0039645626540942835', 'min_valid_path_fraction': '0.8934187612212512', 'type': 'geometric::BKPIECE'}"
260,2170.005306,6832.798377,0.619157076,BKPIECEkConfigDefault,1,3.723110914,0.619157076,1.70269004,8.010606603,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5534698062640734', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.8000524221773857', 'failed_expansion_score_factor': '0.6761950146488105', 'min_valid_path_fraction': '0.12574770845025252', 'type': 'geometric::BKPIECE'}"
261,2173.71744,6859.111161,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5535047191296991', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.8', 'failed_expansion_score_factor': '0.6760065125858871', 'min_valid_path_fraction': '0.1258543380585102', 'type': 'geometric::BKPIECE'}"
262,2177.631071,6885.423945,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.694526596953376', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '13.959596414940165', 'failed_expansion_score_factor': '0.19452696203666198', 'min_valid_path_fraction': '0.7061055579439686', 'type': 'geometric::BKPIECE'}"
263,2181.40966,6911.736729,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.4784608044809018', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.16030347721708144', 'failed_expansion_score_factor': '0.8972906525332615', 'min_valid_path_fraction': '0.8209524901319369', 'type': 'geometric::BKPIECE'}"
264,2185.117556,6938.049512,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.014019359140553744', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '11.26989380485539', 'failed_expansion_score_factor': '0.06099146808766098', 'min_valid_path_fraction': '0.26475645039858753', 'type': 'geometric::BKPIECE'}"
265,2193.789765,6964.362296,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.7920392904950242', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '4.760052500911811', 'failed_expansion_score_factor': '0.8665740030094093', 'min_valid_path_fraction': '0.2029313083105141', 'type': 'geometric::BKPIECE'}"
266,2199.773452,6990.67508,1.949880123,BKPIECEkConfigDefault,1,3.07413888,1.949880123,1.702947768,8.885139012,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.1446372351906211', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '7.769073053832909', 'failed_expansion_score_factor': '0.7673217810768633', 'min_valid_path_fraction': '0.740084284076151', 'type': 'geometric::BKPIECE'}"
267,2203.434239,7016.987864,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.6773868722366363', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '12.068370546070428', 'failed_expansion_score_factor': '0.06574829536169158', 'min_valid_path_fraction': '0.2437840676254457', 'type': 'geometric::BKPIECE'}"
268,2207.150012,7043.300648,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.421300570276977', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '5.978417626955275', 'failed_expansion_score_factor': '0.7678330169004867', 'min_valid_path_fraction': '0.5397633772659156', 'type': 'geometric::BKPIECE'}"
269,2213.902017,7069.613432,1.451072931,BKPIECEkConfigDefault,1,1.936882019,1.451072931,1.7031827,6.604703898,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5533109487930611', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.8', 'failed_expansion_score_factor': '0.6754515514112979', 'min_valid_path_fraction': '0.135778395276648', 'type': 'geometric::BKPIECE'}"
270,2217.504616,7095.926215,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.24282210410017913', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '14.971361677953649', 'failed_expansion_score_factor': '0.4407938871630164', 'min_valid_path_fraction': '0.3525318751049549', 'type': 'geometric::BKPIECE'}"
271,2226.209759,7122.238999,1.71547389,BKPIECEkConfigDefault,1,2.213497162,1.71547389,1.70278078,6.696704431,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.037209791108871126', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '6.947913306394782', 'failed_expansion_score_factor': '0.2556555654818783', 'min_valid_path_fraction': '0.6595330470563349', 'type': 'geometric::BKPIECE'}"
272,2229.955881,7148.551783,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5515577105920011', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.7396754298615752', 'failed_expansion_score_factor': '0.6796994029789811', 'min_valid_path_fraction': '0.13446387079873284', 'type': 'geometric::BKPIECE'}"
273,2238.144856,7174.864567,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.7931193741589203', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '12.967623573125122', 'failed_expansion_score_factor': '0.950760709128167', 'min_valid_path_fraction': '0.7125282845158422', 'type': 'geometric::BKPIECE'}"
274,2241.823346,7201.177351,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.7887828718165387', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '11.253907957073235', 'failed_expansion_score_factor': '0.8062885042095019', 'min_valid_path_fraction': '0.6438028284017232', 'type': 'geometric::BKPIECE'}"
