elapsed_time,n_trial,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
1029.5618000031,475,0.0859200954,RRTConnectkConfigDefault,1,0.9531080723,1.7026909274,1.7026909274,8.1080479604,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
5849.8201389313,1714,0.0861899853,RRTConnectkConfigDefault,1,0.7581930161,1.7028415453,1.7028415453,7.4044720756,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
5848.0524809361,1713,0.0862557888,RRTConnectkConfigDefault,1,0.7170028687,1.7029190032,1.7029190032,7.972581178,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
476.9872078896,219,0.0863630772,RRTConnectkConfigDefault,1,0.900192976,1.7028041029,1.7028041029,7.4428968166,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
5804.5900518894,1688,0.0865318775,RRTConnectkConfigDefault,1,0.6886088848,1.7028793895,1.7028793895,7.2579525865,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
83.7490329742,30,0.0865659714,RRTConnectkConfigDefault,1,0.7967569828,1.7026754909,1.7026754909,7.1767419735,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
6684.6576709747,2113,0.0866348743,RRTConnectkConfigDefault,1,0.9026451111,1.7030585671,1.7030585671,7.5541334419,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
732.1784939766,336,0.0867938995,RRTConnectkConfigDefault,1,0.8079400063,1.7029311966,1.7029311966,6.4800448592,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
3026.8896918297,1340,0.0868690014,RRTConnectkConfigDefault,1,0.9214069843,1.7028311448,1.7028311448,8.0810253584,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
7196.5411419869,2356,0.0868999958,RRTConnectkConfigDefault,1,0.7804968357,1.7027802127,1.7027802127,7.0040903477,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
980.5073699951,451,0.0869238377,RRTConnectkConfigDefault,1,0.8977429867,1.7023719385,1.7023719385,7.3742361921,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
1868.4487788677,866,0.0869321823,RRTConnectkConfigDefault,1,0.8308081627,1.7030969031,1.7030969031,6.6563858304,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
1040.8174779415,480,0.0869538784,RRTConnectkConfigDefault,1,0.7990260124,1.7025620905,1.7025620905,7.4999716054,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
5766.5543339253,1665,0.0870330334,RRTConnectkConfigDefault,1,0.6805129051,1.7028757718,1.7028757718,7.938310685,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
5930.449587822,1758,0.0874929428,RRTConnectkConfigDefault,1,0.7518539429,1.7029718025,1.7029718025,7.1034492904,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
1326.6931138039,612,0.0875251293,RRTConnectkConfigDefault,1,0.8511731625,1.7026881376,1.7026881376,6.789498958,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
5799.1788430214,1685,0.0875270367,RRTConnectkConfigDefault,1,0.7996730804,1.702781755,1.702781755,8.6724300069,1,"{'default': 0.1, 'type': 'geometric::RRTConnect'}"
721.1972308159,331,0.0876159668,RRTConnectkConfigDefault,1,0.8070828915,1.7030780184,1.7030780184,6.7428472927,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
1134.9327788353,526,0.0876159668,RRTConnectkConfigDefault,1,0.9044041634,1.7029045162,1.7029045162,7.280904115,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
1880.1564760208,871,0.0876259804,RRTConnectkConfigDefault,1,0.9610950947,1.7027822128,1.7027822128,8.2459983721,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
681.6417269707,313,0.0877149105,RRTConnectkConfigDefault,1,0.9907310009,1.7030210731,1.7030210731,8.887432127,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
534.3044338226,247,0.087813139,RRTConnectkConfigDefault,1,0.8942129612,1.7026418199,1.7026418199,6.8835722872,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
2707.7015719414,1195,0.0879051685,RRTConnectkConfigDefault,1,0.9214830399,1.702795036,1.702795036,8.1683436146,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
2357.2219779492,1022,0.0879209042,RRTConnectkConfigDefault,1,0.6871600151,1.7027496409,1.7027496409,6.7578841,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
3262.8231608868,1444,0.0881400108,RRTConnectkConfigDefault,1,0.7963950634,1.7028281483,1.7028281483,6.6825799984,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
299.9344630241,139,0.0885510445,RRTConnectkConfigDefault,1,0.9322230816,1.7025636544,1.7025636544,7.81050518,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
1477.9992690086,681,0.088739872,RRTConnectkConfigDefault,1,0.8990218639,1.7029506441,1.7029506441,8.3100347013,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
5795.4772729874,1683,0.0888168812,RRTConnectkConfigDefault,1,0.7173838615,1.7026240609,1.7026240609,7.4213495097,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
6210.0820758343,1896,0.088876009,RRTConnectkConfigDefault,1,0.8900279999,1.703011361,1.703011361,7.0753076426,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
3276.9959700108,1450,0.0889310837,RRTConnectkConfigDefault,1,0.9085071087,1.7027770914,1.7027770914,7.960957139,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
5858.2109229565,1719,0.0889611244,RRTConnectkConfigDefault,1,0.7082359791,1.7028048725,1.7028048725,7.4292324677,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
3439.1531410217,1523,0.0890870094,RRTConnectkConfigDefault,1,0.9538309574,1.7030028417,1.7030028417,7.7179847024,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
3515.2368769646,1557,0.0890901089,RRTConnectkConfigDefault,1,0.8237009048,1.7028158851,1.7028158851,6.9014545998,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
3216.6698458195,1423,0.0894160271,RRTConnectkConfigDefault,1,0.8554730415,1.7027401184,1.7027401184,6.6974855989,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
6668.74563694,2106,0.0898778439,RRTConnectkConfigDefault,1,0.82178092,1.7029137791,1.7029137791,6.6165550095,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
843.9059209824,386,0.0899260044,RRTConnectkConfigDefault,1,1.0886180401,1.7028266358,1.7028266358,9.514903329,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
508.59075284,235,0.0900909901,RRTConnectkConfigDefault,1,0.936880827,1.7026860288,1.7026860288,8.2777741832,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
2390.7285428047,1040,0.0901148319,RRTConnectkConfigDefault,1,0.9227080345,1.7025997919,1.7025997919,9.2773992844,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
338.6806159019,157,0.090141058,RRTConnectkConfigDefault,1,0.8824491501,1.7028870524,1.7028870524,6.5423561181,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
5860.3547489643,1720,0.0902080536,RRTConnectkConfigDefault,1,0.846321106,1.7027916083,1.7027916083,8.961659835,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
6655.2453799248,2100,0.0903851986,RRTConnectkConfigDefault,1,1.0473711491,1.7027465036,1.7027465036,8.187254365,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
6728.8147799969,2132,0.0904018879,RRTConnectkConfigDefault,1,0.8915350437,1.7027238103,1.7027238103,6.9905379807,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
5978.9037969112,1786,0.0904300213,RRTConnectkConfigDefault,1,0.8291380405,1.702509465,1.702509465,7.1332701847,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
6414.6600759029,1993,0.0904409885,RRTConnectkConfigDefault,1,0.9322659969,1.7027656652,1.7027656652,7.9747909279,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
3432.6209979057,1520,0.0904819965,RRTConnectkConfigDefault,1,0.8629040718,1.7030021859,1.7030021859,6.7587933363,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
5883.1913440228,1732,0.0905311108,RRTConnectkConfigDefault,1,0.877644062,1.7030052941,1.7030052941,9.2844992083,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
5922.1027328968,1754,0.0906870365,RRTConnectkConfigDefault,1,0.6986999512,1.7027273183,1.7027273183,6.9689319103,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
2862.2543950081,1266,0.0907678604,RRTConnectkConfigDefault,1,0.9192969799,1.7027170805,1.7027170805,7.7409735478,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
6164.0423038006,1874,0.0909221172,RRTConnectkConfigDefault,1,0.8577580452,1.7030094641,1.7030094641,6.8402949438,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
416.5623619556,191,0.0909240246,RRTConnectkConfigDefault,1,1.0226020813,1.7027058501,1.7027058501,8.1412506623,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
6724.4001808167,2130,0.0909500122,RRTConnectkConfigDefault,1,1.0225040913,1.7028618416,1.7028618416,9.0196887186,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
6687.1781179905,2114,0.090970993,RRTConnectkConfigDefault,1,1.0276689529,1.7027622028,1.7027622028,8.3072335259,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
6749.9838778973,2142,0.0910048485,RRTConnectkConfigDefault,1,0.8832221031,1.7028387455,1.7028387455,7.7109064894,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
2039.2349419594,946,0.0912611485,RRTConnectkConfigDefault,1,0.9845368862,1.7028254465,1.7028254465,8.4888401226,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
2596.0925109387,1140,0.0912811756,RRTConnectkConfigDefault,1,1.367372036,1.7027932787,1.7027932787,11.20169076,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
6618.2473218441,2083,0.0912880898,RRTConnectkConfigDefault,1,0.9475069046,1.7029438534,1.7029438534,7.8983870495,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
149.1071279049,62,0.0913419724,RRTConnectkConfigDefault,1,0.8541939259,1.7031029454,1.7031029454,6.8791609009,1,"{'default': 0.1, 'type': 'geometric::RRTConnect'}"
2855.656665802,1263,0.0914969444,RRTConnectkConfigDefault,1,1.0069420338,1.7028837812,1.7028837812,8.889890205,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
1274.0493350029,588,0.0915601254,RRTConnectkConfigDefault,1,0.9544119835,1.7028334501,1.7028334501,8.5452251739,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
3019.7945878506,1337,0.0915789604,RRTConnectkConfigDefault,1,1.1108520031,1.7030135063,1.7030135063,9.2844436282,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
117.4718129635,48,0.0916931629,RRTConnectkConfigDefault,1,0.8821418285,1.7029152998,1.7029152998,6.8214088384,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
3272.5656888485,1448,0.0916950703,RRTConnectkConfigDefault,1,0.9098939896,1.7028424771,1.7028424771,7.8834507747,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
3002.4256880283,1329,0.0917870998,RRTConnectkConfigDefault,1,0.8674299717,1.7027564235,1.7027564235,7.2985468811,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
6876.1868028641,2199,0.0918140411,RRTConnectkConfigDefault,1,0.8874919415,1.7028603634,1.7028603634,7.3826590678,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
2488.6573989391,1089,0.0919129848,RRTConnectkConfigDefault,1,0.956496954,1.7028861126,1.7028861126,8.6461840293,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
926.6819388866,426,0.0919978619,RRTConnectkConfigDefault,1,1.0817129612,1.7029088143,1.7029088143,9.4266684861,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
1866.3558688164,865,0.0920090675,RRTConnectkConfigDefault,1,0.8147728443,1.7027949819,1.7027949819,6.8375888774,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
3329.821710825,1474,0.0921862125,RRTConnectkConfigDefault,1,0.9459309578,1.7029684619,1.7029684619,7.9503696282,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
5783.7258198261,1676,0.0922458172,RRTConnectkConfigDefault,1,0.8589520454,1.7028436996,1.7028436996,8.9256343381,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
2071.7854239941,960,0.0922539234,RRTConnectkConfigDefault,1,0.8513498306,1.7028758867,1.7028758867,7.0585274138,1,"{'default': 0.1, 'type': 'geometric::RRTConnect'}"
3375.971765995,1494,0.0922830105,RRTConnectkConfigDefault,1,1.1395189762,1.7028064689,1.7028064689,9.3995811137,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
264.3867528439,123,0.0923700333,RRTConnectkConfigDefault,1,0.8255720139,1.7026069577,1.7026069577,6.8139793108,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
6822.144356966,2175,0.0923779011,RRTConnectkConfigDefault,1,0.9459240437,1.7027177086,1.7027177086,7.6489956657,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
5816.58273983,1695,0.0924761295,RRTConnectkConfigDefault,1,0.676117897,1.703088597,1.703088597,7.165541095,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
5974.8876729012,1784,0.0924990177,RRTConnectkConfigDefault,1,0.7617940903,1.7027407999,1.7027407999,7.0829903042,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
5957.3850347996,1772,0.0925638676,RRTConnectkConfigDefault,1,0.8995118141,1.7030147867,1.7030147867,8.9093383653,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
3146.7055509091,1392,0.092772007,RRTConnectkConfigDefault,1,0.894340992,1.702770487,1.702770487,7.0587321107,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
3313.5755929947,1466,0.0929088593,RRTConnectkConfigDefault,1,0.9728660583,1.7027038062,1.7027038062,7.2207846913,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
2609.8205928803,1147,0.0929551125,RRTConnectkConfigDefault,1,0.8791809082,1.7028922827,1.7028922827,7.9778201431,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
3043.2274048328,1347,0.0930380821,RRTConnectkConfigDefault,1,0.9897871017,1.7029887896,1.7029887896,7.6267539661,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
1383.002434969,637,0.0931589603,RRTConnectkConfigDefault,1,1.0655181408,1.7029695794,1.7029695794,9.0435432558,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
5777.7352077961,1672,0.0932230949,RRTConnectkConfigDefault,1,0.6881070137,1.7028112953,1.7028112953,7.3436978238,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
2803.9749219418,1239,0.0932440758,RRTConnectkConfigDefault,1,0.8135359287,1.702763277,1.702763277,6.6842383243,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
1555.6725258827,718,0.0933258533,RRTConnectkConfigDefault,1,0.8462920189,1.7026786458,1.7026786458,8.0976540751,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
161.6702749729,67,0.0933921337,RRTConnectkConfigDefault,1,1.052054882,1.7028820927,1.7028820927,8.9168087881,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
723.255877018,332,0.0934929848,RRTConnectkConfigDefault,1,0.9012551308,1.7028832157,1.7028832157,7.409099115,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
1813.7035999298,839,0.0935499668,RRTConnectkConfigDefault,1,0.908550024,1.7029547362,1.7029547362,7.7179081786,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
6922.5799269676,2220,0.0936021805,RRTConnectkConfigDefault,1,0.9210379124,1.7026160869,1.7026160869,8.0017201153,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
6680.1450779438,2111,0.0936100483,RRTConnectkConfigDefault,1,1.0274479389,1.7026911,1.7026911,8.2033923344,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
284.0165629387,132,0.0936331749,RRTConnectkConfigDefault,1,0.8646938801,1.7026932821,1.7026932821,7.6152523502,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
604.426461935,280,0.0936379433,RRTConnectkConfigDefault,1,0.9238770008,1.7028982685,1.7028982685,7.6327321609,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
524.8240659237,242,0.0937039852,RRTConnectkConfigDefault,1,0.9411029816,1.7030565728,1.7030565728,7.6439701671,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
3270.078553915,1447,0.0937638283,RRTConnectkConfigDefault,1,0.9756481647,1.7030301005,1.7030301005,8.6103146168,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
845.9619858265,387,0.0938079357,RRTConnectkConfigDefault,1,0.7856361866,1.702662793,1.702662793,6.6276508647,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
262.282643795,122,0.093818903,RRTConnectkConfigDefault,1,0.9621620178,1.7030459708,1.7030459708,7.6861935249,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
1347.1815149784,621,0.0939350128,RRTConnectkConfigDefault,1,0.8414480686,1.7027602541,1.7027602541,7.920424882,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
4790.5533390045,1654,0.093973875,RRTConnectkConfigDefault,1,0.7948989868,1.7027820692,1.7027820692,8.2823180483,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
3665.8132820129,1627,0.0940389633,RRTConnectkConfigDefault,1,0.8558559418,1.7027816094,1.7027816094,7.8313996879,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
257.1143820286,119,0.0940828323,RRTConnectkConfigDefault,1,0.8955719471,1.7030711197,1.7030711197,8.0543462955,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
987.9007229805,456,0.0941171646,RRTConnectkConfigDefault,1,0.8940451145,1.7026096888,1.7026096888,7.8303981366,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
5993.4533379078,1793,0.094342947,RRTConnectkConfigDefault,1,0.8097000122,1.7028301506,1.7028301506,7.9185334928,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
6394.0779128075,1983,0.0943729877,RRTConnectkConfigDefault,1,0.8106558323,1.7028531483,1.7028531483,7.4933881796,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
855.1792879105,392,0.0944750309,RRTConnectkConfigDefault,1,0.8228418827,1.7027776177,1.7027776177,7.0244586532,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
948.2413699627,436,0.0948278904,RRTConnectkConfigDefault,1,0.834384203,1.7030634716,1.7030634716,7.4116742149,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
1628.0739758015,752,0.0948300362,RRTConnectkConfigDefault,1,0.9326870441,1.7029175629,1.7029175629,8.1069949099,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
6965.4819087982,2239,0.094935894,RRTConnectkConfigDefault,1,0.8987982273,1.7028486072,1.7028486072,7.436711949,1,"{'default': 0.1, 'type': 'geometric::RRTConnect'}"
2612.0118470192,1148,0.0949790478,RRTConnectkConfigDefault,1,1.0167648792,1.703040267,1.703040267,8.2510199484,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
1335.9464609623,616,0.0950188637,RRTConnectkConfigDefault,1,0.8644349575,1.7027917833,1.7027917833,6.9579944426,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
5877.0258748531,1729,0.0952110291,RRTConnectkConfigDefault,1,0.8537969589,1.7027590089,1.7027590089,8.6913615462,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
456.2574408054,209,0.0953581333,RRTConnectkConfigDefault,1,0.8152041435,1.7029395052,1.7029395052,6.6470233724,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
2.7885680199,1,0.0953810215,RRTConnectkConfigDefault,1,1.4013121128,1.702814258,1.702814258,7.1830060504,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
20.3650410175,7,0.0955557823,RRTConnectkConfigDefault,1,1.1568148136,1.702895756,1.702895756,7.0839247361,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
6036.1224679947,1815,0.0957450867,RRTConnectkConfigDefault,1,0.8741929531,1.7026342627,1.7026342627,7.6725175491,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
1667.6182899475,770,0.0958559513,RRTConnectkConfigDefault,1,0.8634610176,1.7025962631,1.7025962631,7.8279911023,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
6597.6310269833,2074,0.0958690643,RRTConnectkConfigDefault,1,1.0889031887,1.703017229,1.703017229,8.7742397103,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
5936.1984148026,1761,0.0958850384,RRTConnectkConfigDefault,1,0.8672699928,1.7028243203,1.7028243203,8.6944022154,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
3434.7907660008,1521,0.0960469246,RRTConnectkConfigDefault,1,0.86810112,1.7026874707,1.7026874707,7.6417145116,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
